index,geo_bbl,geo_bin,geo_tpad_new_bin,geo_tpad_new_bin_status,get_tpad_dm_bin_status,geo_tpad_conflict_flag,geo_tpad_bin_status,geo_return_code,geo_message,geo_reason_code,bin
1,"",1000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",1000000
2,"",1000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",1000000
3,"",1000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",1000000
45647,"",2000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",2000000
45648,"",2000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",2000000
45649,"",2000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",2000000
45650,"",2000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",2000000
45651,"",2000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",2000000
45652,"",2000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",2000000
45653,"",2000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",2000000
150546,"",3000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",3000000
150547,"",3000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",3000000
150548,"",3000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",3000000
150549,"",3000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",3000000
150550,"",3000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",3000000
150551,"",3000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",3000000
150552,"",3000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",3000000
150553,"",3000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",3000000
150554,"",3000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",3000000
150555,"",3000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",3000000
150556,"",3000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",3000000
150557,"",3000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",3000000
150558,"",3000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",3000000
150559,"",3000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",3000000
482012,"",4000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",4000000
482013,"",4000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",4000000
482014,"",4000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",4000000
482015,"",4000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",4000000
482016,"",4000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",4000000
482017,"",4000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",4000000
482018,"",4000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",4000000
482019,"",4000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",4000000
482020,"",4000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",4000000
482021,"",4000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",4000000
482022,"",4000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",4000000
482023,"",4000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",4000000
482024,"",4000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",4000000
943232,"",5000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",5000000
943233,"",5000000,"","","","", ,22,"INVALID BIN FORMAT: NON-NUMERIC, FIRST DIGIT NOT 1-5 OR REST OF DIGITS ALL ZERO","",5000000
